iter	Passed	Remaining
0	5	1672
1	10	1626
2	16	1614
3	22	1648
4	27	1621
5	32	1610
6	38	1613
7	44	1622
8	49	1603
9	54	1586
10	60	1592
11	66	1589
12	72	1591
13	77	1586
14	83	1580
15	88	1578
16	94	1568
17	100	1577
18	106	1571
19	111	1558
20	116	1545
21	121	1539
22	126	1525
23	131	1509
24	136	1497
25	141	1487
26	146	1478
27	151	1473
28	157	1473
29	163	1467
30	168	1459
31	173	1449
32	177	1437
33	183	1435
34	188	1428
35	194	1427
36	200	1422
37	204	1412
38	210	1407
39	215	1401
40	220	1393
41	225	1387
42	231	1380
43	236	1376
44	240	1361
45	245	1355
46	249	1340
47	254	1334
48	259	1327
49	264	1323
50	270	1318
51	275	1313
52	280	1309
53	286	1302
54	291	1298
55	296	1291
56	301	1286
57	306	1280
58	311	1274
59	317	1268
60	321	1259
61	325	1250
62	330	1243
63	335	1236
64	340	1230
65	344	1223
66	349	1216
67	354	1210
68	359	1204
69	364	1198
70	369	1190
71	373	1182
72	377	1175
73	382	1168
74	386	1160
75	391	1154
76	396	1148
77	401	1142
78	406	1137
79	411	1131
80	413	1118
81	417	1111
82	422	1105
83	427	1100
84	433	1095
85	437	1089
86	442	1083
87	447	1077
88	451	1071
89	456	1065
90	461	1059
91	466	1054
92	471	1049
93	476	1044
94	481	1039
95	485	1032
96	490	1026
97	494	1019
98	499	1014
99	504	1009
100	509	1003
101	514	998
102	519	993
103	524	988
104	528	982
105	533	976
106	538	971
107	543	966
108	548	960
109	553	956
110	558	951
111	563	946
112	568	941
113	573	936
114	578	930
115	583	926
116	586	917
117	589	908
118	594	904
119	597	895
120	601	890
121	606	884
122	611	879
123	614	872
124	619	867
125	624	861
126	628	856
127	634	852
128	639	847
129	644	842
130	646	833
131	650	828
132	656	823
133	661	819
134	666	814
135	671	809
136	676	805
137	680	798
138	682	790
139	687	785
140	692	780
141	697	775
142	702	770
143	707	766
144	709	758
145	714	753
146	719	748
147	723	743
148	726	736
149	731	731
150	736	726
151	738	719
152	742	713
153	748	709
154	753	704
155	757	699
156	761	693
157	767	689
158	772	684
159	776	679
160	781	674
161	786	670
162	791	665
163	795	659
164	800	654
165	805	649
166	810	645
167	814	639
168	818	634
169	823	629
170	828	625
171	833	620
172	835	613
173	840	608
174	843	602
175	848	598
176	854	593
177	856	587
178	861	582
179	865	577
180	871	572
181	875	567
182	880	562
183	884	557
184	889	553
185	894	548
186	898	543
187	903	538
188	908	533
189	912	528
190	918	523
191	922	519
192	927	514
193	932	509
194	937	504
195	939	498
196	944	493
197	948	488
198	953	483
199	957	478
200	962	474
201	967	469
202	971	464
203	976	459
204	981	454
205	986	450
206	991	445
207	995	440
208	1000	435
209	1005	430
210	1010	426
211	1014	421
212	1017	415
213	1022	410
214	1027	406
215	1031	401
216	1036	396
217	1041	391
218	1046	387
219	1050	382
220	1055	377
221	1060	372
222	1065	367
223	1070	363
224	1075	358
225	1080	353
226	1085	348
227	1089	344
228	1094	339
229	1099	334
230	1103	329
231	1108	325
232	1113	320
233	1118	315
234	1123	310
235	1128	305
236	1132	301
237	1137	296
238	1142	291
239	1146	286
240	1151	281
241	1156	277
242	1161	272
243	1166	267
244	1170	262
245	1175	258
246	1180	253
247	1185	248
248	1189	243
249	1194	238
250	1199	234
251	1204	229
252	1208	224
253	1213	219
254	1218	215
255	1223	210
256	1228	205
257	1233	200
258	1238	196
259	1243	191
260	1248	186
261	1252	181
262	1257	176
263	1262	172
264	1267	167
265	1272	162
266	1277	157
267	1282	153
268	1286	148
269	1291	143
270	1295	138
271	1300	133
272	1304	129
273	1309	124
274	1315	119
275	1320	114
276	1324	109
277	1329	105
278	1333	100
279	1338	95
280	1342	90
281	1347	86
282	1352	81
283	1358	76
284	1362	71
285	1367	66
286	1371	62
287	1376	57
288	1381	52
289	1386	47
290	1390	43
291	1396	38
292	1400	33
293	1402	28
294	1406	23
295	1411	19
296	1415	14
297	1420	9
298	1425	4
299	1430	0
