iter	Logloss
0	0.6051567023
1	0.5386997448
2	0.4808956959
3	0.4314199788
4	0.3856484566
5	0.3484392927
6	0.3187359869
7	0.2904627386
8	0.2664427584
9	0.2486839084
10	0.2314449589
11	0.2165020105
12	0.2043631335
13	0.191981186
14	0.1821538757
15	0.17466855
16	0.165981375
17	0.1582616776
18	0.152407775
19	0.1463073614
20	0.1407787038
21	0.136244931
22	0.1327574993
23	0.1289590934
24	0.1241962662
25	0.1206072882
26	0.1179500312
27	0.1152376588
28	0.1127629966
29	0.1104789455
30	0.1083734159
31	0.1062077731
32	0.1040234401
33	0.1021218177
34	0.1005812057
35	0.09906927558
36	0.09785690114
37	0.0969452446
38	0.09613034964
39	0.09515593712
40	0.09403271972
41	0.09287567281
42	0.09198212673
43	0.09092745929
44	0.09030065354
45	0.08920629459
46	0.08850706882
47	0.08795070953
48	0.08661620831
49	0.08589490208
50	0.08522462422
51	0.08429149232
52	0.08349826585
53	0.08277609491
54	0.08226822316
55	0.08163525403
56	0.08096628966
57	0.08044665573
58	0.07990878137
59	0.07951904907
60	0.07895418591
61	0.07864811131
62	0.07828691518
63	0.07770508484
64	0.07741514737
65	0.07668968135
66	0.07613834319
67	0.07587317494
68	0.07540013428
69	0.07504551029
70	0.07459125001
71	0.07420341773
72	0.0737522774
73	0.07333999695
74	0.07280930584
75	0.07239021516
76	0.07184233074
77	0.0715030019
78	0.07127320924
79	0.0707492945
80	0.07048848154
81	0.0700978134
82	0.06978290343
83	0.06947859785
84	0.06923570351
85	0.0689353411
86	0.0687121282
87	0.06858133318
88	0.06834934789
89	0.06807207816
90	0.06787352564
91	0.06749032019
92	0.06723334047
93	0.06686297481
94	0.06674437253
95	0.06634474449
96	0.06605802924
97	0.06570759329
98	0.06546372535
99	0.0653163784
100	0.06506223546
101	0.06478648828
102	0.06458402553
103	0.06448124355
104	0.0641519255
105	0.06399491855
106	0.06373063318
107	0.06350001949
108	0.06329098051
109	0.06307017323
110	0.06288049942
111	0.06270319629
112	0.06246572606
113	0.06228064806
114	0.06210421036
115	0.06185779651
116	0.06158581506
117	0.06153939169
118	0.06133590964
119	0.061094497
120	0.06103784572
121	0.0608399954
122	0.06057637414
123	0.06035860231
124	0.06017562313
125	0.06009834051
126	0.05994504184
127	0.05989529464
128	0.05972006197
129	0.0594786602
130	0.05932527281
131	0.05907865752
132	0.05891900349
133	0.05867700374
134	0.05857529165
135	0.05827255322
136	0.05814562797
137	0.05797962382
138	0.05780421129
139	0.05758166209
140	0.0574136871
141	0.05717203361
142	0.05696302147
143	0.0567960781
144	0.05669294114
145	0.05654539821
146	0.05645929981
147	0.05625324697
148	0.05611691908
149	0.05577103339
150	0.05562120371
151	0.05550013426
152	0.05534952604
153	0.05511901077
154	0.05498523948
155	0.05485181843
156	0.05472940954
157	0.05459665682
158	0.05442145713
159	0.05433348701
160	0.0542451202
161	0.05415091074
162	0.05396181216
163	0.05384702753
164	0.05368895383
165	0.05350564846
166	0.0534908226
167	0.05332286957
168	0.05320868188
169	0.05306028076
170	0.05293917291
171	0.05286711363
172	0.0527626482
173	0.0526054138
174	0.05250089835
175	0.05237052704
176	0.05225189004
177	0.05215996863
178	0.05201417446
179	0.05191201294
180	0.05182092589
181	0.05167880238
182	0.05156562604
183	0.0514391827
184	0.05125923097
185	0.05124168071
186	0.05107793733
187	0.05102801422
188	0.05096905145
189	0.05093146217
190	0.05085681542
191	0.05076235685
192	0.05063703447
193	0.05056613917
194	0.050453817
195	0.05032522232
196	0.05021735993
197	0.05013868115
198	0.04992926181
199	0.04982329032
200	0.04973966907
201	0.0497358939
202	0.04967806887
203	0.04965377814
204	0.04958886451
205	0.04944435352
206	0.04943816327
207	0.04935221922
208	0.04924647504
209	0.04912272519
210	0.04903158187
211	0.04896618581
212	0.04886749658
213	0.04880354661
214	0.04875004673
215	0.04865083996
216	0.04854853519
217	0.04839438901
218	0.04825866564
219	0.04818325592
220	0.04813211605
221	0.04798235747
222	0.04788523846
223	0.04786111233
224	0.04772735794
225	0.04767624543
226	0.04759882189
227	0.04754802414
228	0.0475115308
229	0.04743655739
230	0.04734772187
231	0.04729107729
232	0.04711361045
233	0.04700269226
234	0.04693641923
235	0.04682172314
236	0.04673239173
237	0.04662438447
238	0.04656944161
239	0.04646315827
240	0.04636691182
241	0.04626414067
242	0.0461775677
243	0.04608641152
244	0.04601366177
245	0.04595737612
246	0.0458536343
247	0.04575091152
248	0.04561920834
249	0.04551002914
250	0.04538796194
251	0.04526031905
252	0.0451426528
253	0.04506834939
254	0.04501839501
255	0.04492887156
256	0.04487691537
257	0.04485375953
258	0.04477757453
259	0.04463871715
260	0.04461916996
261	0.04454847253
262	0.04451239259
263	0.04443315008
264	0.04432583467
265	0.04423412063
266	0.04412813393
267	0.04404641559
268	0.04398272113
269	0.04380584672
270	0.04367821882
271	0.04360077198
272	0.04349454189
273	0.0433372509
274	0.04330499802
275	0.04318434987
276	0.04306427003
277	0.04299040501
278	0.04294155357
279	0.0428821042
280	0.04279761179
281	0.04271182594
282	0.04265963852
283	0.04260850716
284	0.04250587663
285	0.04240681736
286	0.04232906827
287	0.04225379137
288	0.04217764015
289	0.04206055895
290	0.04202266968
291	0.04198102162
292	0.04197253117
293	0.04185326287
294	0.04177502691
295	0.04168495125
296	0.04164928138
297	0.04151249368
298	0.04147247502
299	0.04138985645
